target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
buckhead-lenox-phipps,Buckhead / Lenox / Phipps field,urban_luxury_mall_cluster,post_office,osm:node:358785769,Buckhead Post Office,,,Atlanta,GA,,33.8498753,-84.3704345,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,address_tag_incomplete
decatur-emory,Decatur / Emory field,inner_service_village,post_office,osm:way:25628689,Decatur Post Office,United States Postal Service,520 West Ponce de Leon Avenue,Decatur,GA,30030,33.7747319,-84.3039352,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,primary_civic_facility_candidate
decatur-emory,Decatur / Emory field,inner_service_village,post_office,osm:node:358785151,Druid Hills Post Office,,,Decatur,GA,,33.8039709,-84.3374519,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,address_tag_incomplete
decatur-emory,Decatur / Emory field,inner_service_village,post_office,osm:way:51284267,Post Office,PostalAnnex,,Decatur,GA,,33.7740517,-84.303422,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
decatur-emory,Decatur / Emory field,inner_service_village,post_office,osm:node:13237603628,The UPS Store,The UPS Store,,Decatur,GA,,33.7894899,-84.3056663,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
decatur-emory,Decatur / Emory field,inner_service_village,post_office,osm:node:8280137250,The UPS Store,The UPS Store,235 Ponce de Leon Place Suite M,Decatur,GA,30030,33.7764072,-84.2998767,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
north-point-wide,North Point / Alpharetta widened field,edge_city_mall_field,post_office,osm:way:196940487,Alpharetta Post Office,USPS,,Alpharetta,GA,,34.0712004,-84.2895919,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,address_tag_incomplete
north-point-wide,North Point / Alpharetta widened field,edge_city_mall_field,post_office,osm:node:10226749605,The UPS Store,The UPS Store,,Alpharetta,GA,,34.0703898,-84.294904,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
north-point-wide,North Point / Alpharetta widened field,edge_city_mall_field,post_office,osm:node:7986482275,The UPS Store,The UPS Store,,Alpharetta,GA,,34.0228435,-84.2708565,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
north-point-wide,North Point / Alpharetta widened field,edge_city_mall_field,post_office,osm:node:9588944778,UPS Customer Center,UPS,1300 Old Ellis Road,Roswell,GA,30076,34.0513043,-84.3222728,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
northlake,Northlake field,legacy_suburban_mall_node,post_office,osm:way:972464709,FedEx Office,FedEx,,Atlanta,GA,,33.8467017,-84.2436182,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
northlake,Northlake field,legacy_suburban_mall_node,post_office,osm:node:358780333,Northlake Station Atlanta Post Office,FedEx,,Atlanta,GA,,33.8483888,-84.2569774,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
northlake,Northlake field,legacy_suburban_mall_node,post_office,osm:node:9001592268,The UPS Store,The UPS Store,,Atlanta,GA,,33.843575,-84.2562809,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,exclude,private_shipping_counter
perimeter-wide,Perimeter widened field,edge_city_mall_field,post_office,osm:node:358785959,Chamblee Post Office,United States Postal Service,3545 Broad Street,Atlanta,GA,30341,33.8962,-84.2983,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,primary_civic_facility_candidate
perimeter-wide,Perimeter widened field,edge_city_mall_field,post_office,osm:way:286777641,Dunwoody Post Office,United States Postal Service,1551 Dunwoody Village Parkway,Dunwoody,GA,30338,33.9481083,-84.332416,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,primary_civic_facility_candidate
perimeter-wide,Perimeter widened field,edge_city_mall_field,post_office,osm:node:2849606084,Perimeter Center Post Office,United States Postal Service,,Atlanta,GA,,33.932168,-84.3352789,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,address_tag_incomplete
perimeter-wide,Perimeter widened field,edge_city_mall_field,post_office,osm:way:333092553,Post Office,United States Postal Service,5400 Glenridge Drive,Atlanta,GA,30342,33.9034016,-84.3768936,OpenStreetMap Overpass API,2026-08-13,open,ODbL; attribution and share-alike required,packet_ready,primary_civic_facility_candidate
