zone_id,label,enclave_type_hint,total_stores,retail_complexes,retail_complex_types,has_mall_complex,home_improvement_brands,mass_retail_brands,grocery_brands,qsr_brands,anchor_modifier,anchor_modifier_reason
aurora-north-seattle,Aurora / North Seattle,retail_corridor,9,0,0,0,2,0,1,2,no_complex_signal,no reviewed mall or complex row
northgate-lake-city,Northgate / Lake City,neighborhood_grocery_service_grid,11,1,1,1,0,1,4,4,legacy_mall_service_grid,mall signal without regional-anchor category stack
shoreline,Shoreline,mixed_edge_node,14,0,0,0,1,1,4,1,no_complex_signal,no reviewed mall or complex row
edmonds,Edmonds,ferry_town_service_edge,8,2,2,0,0,0,1,3,small_complex_service_edge,multiple small complexes without big-box anchor
mountlake-terrace,Mountlake Terrace,mixed_edge_node,7,3,2,0,0,0,3,0,small_complex_service_edge,multiple small complexes without big-box anchor
lynnwood-alderwood,Lynnwood / Alderwood,regional_anchor_absorber,36,4,3,1,2,3,6,3,active_regional_mall_anchor,mall plus broad active category stack
bothell,Bothell,partial_anchor_service_node,14,1,1,0,1,0,3,3,complex_service_modifier,small complex supports service-node read
kenmore,Kenmore,mixed_edge_node,4,0,0,0,0,0,2,1,no_complex_signal,no reviewed mall or complex row
mill-creek,Mill Creek,mixed_edge_node,6,0,0,0,1,0,1,1,no_complex_signal,no reviewed mall or complex row
everett,Everett,regional_anchor_node,50,4,4,1,2,3,5,4,active_regional_mall_anchor,mall plus broad active category stack
