target_id,target_label,anchor_field,brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,250ab262-aba3-4c56-985b-56e0ac812f9b,Philadelphia Pregnancy Center,201 N 9th St,Philadelphia,PA,19107-1847,39.955318450927734,-75.15420532226562,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,70753244-0166-4f63-b87e-7e44597eaa6d,Philadelphia Senior Center,509 S Broad St,Philadelphia,PA,19147,39.94429016113281,-75.16515350341797,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ac42a6b7-673f-4d49-ada0-8e63f84d2022,Philadelphia Shambhala Center,2030 Sansom St,Philadelphia,PA,19103,39.951351165771484,-75.17461395263672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Mall,ed2cf9b1-7bf0-4f65-a862-b83c2cfa978b,Philadelphia Small Claims Court,34 S 11th St,Philadelphia,PA,19107-3623,39.95089340209961,-75.15876770019531,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d4d9dd69-2950-45a9-9a1b-43f9ceff25af,Philadelphia Vision Center,1100 Market St,Philadelphia,PA,19107,39.95155715942383,-75.15858459472656,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,fd4fe2fc-8e83-4474-8ce2-1e7a5a42fec0,Philadelphia Women's Center,777 Apple Tree St,Philadelphia,PA,19106-1500,39.95368957519531,-75.15267944335938,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,cd937d78-dc37-42b2-b783-d71842f16ef6,Philadelphia | Center City,1701 Walnut Street 4th Floor,Philadelphia,PA,19103,39.9502067565918,-75.16920471191406,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Mall,583e4e1e-0c4f-424e-ba32-72f4ff53bb0d,Philladelphia - Independence Mall,5 S 6th St,Philadelphia,PA,19106,39.94974136352539,-75.15003967285156,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,7be879f0-29e6-43bd-b324-68885f860fba,Philly Art Center,514 Bainbridge St,Philadelphia,PA,19147-2214,39.94093322753906,-75.15159606933594,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Mall,39dfeab6-f2ae-44af-b219-fbaac6358c2b,Philly Inmovement Inc.-sba Small 7a Term,500 Kenilworth St,Philadelphia,PA,19147-2233,39.940616607666016,-75.15164184570312,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3c841164-e66f-4565-9196-513966e42e40,Philly Pride Visitor Center,1144 Locust St,Philadelphia,PA,19107,39.9476318359375,-75.16059112548828,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,731641a5-4978-482f-a1b6-eb41b2cad14a,Philly Wellness Center,834 South St,Philadelphia,PA,19147-2061,39.94245147705078,-75.1566390991211,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,80ca7232-2aeb-40d3-9b72-17ef88122893,Picanha Brazilian Steakhouse - Center City,1111 Locust St,Philadelphia,PA,19107,39.94773864746094,-75.1595458984375,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,f02490bc-e489-4d1b-885f-81ce92cf5d95,Planned Parenthood Locust Street Surgical Center,1144 Locust St,Philadelphia,PA,19107-6734,39.9476203918457,-75.16067504882812,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ed454392-e7e0-492f-9a56-450eb2de8149,Polish American Cultural Center,308 Walnut St,Philadelphia,PA,19106-3808,39.947044372558594,-75.14678955078125,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,04a10058-680e-406a-94b0-f388d9d9835d,Poplar Wellness Center,703 N 8th St,Philadelphia,PA,19123,39.964637756347656,-75.15116882324219,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,fa701339-69be-41b9-8260-4cd20ff06c4e,Prometric Testing Center,601 Walnut St,Philadelphia,PA,19106-3315,39.94817352294922,-75.15203094482422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,78ffadbb-6238-41be-ac2f-4ec2ccc13319,Public Interest Law Center,1500 John F Kennedy Blvd,Philadelphia,PA,19102-1533,39.95405578613281,-75.1675033569336,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,e5a2ad3e-9c05-4664-b930-05a94c18276f,Quality Inn Center City,1208 Walnut St,Philadelphia,PA,19107,39.948944091796875,-75.16101837158203,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,31e8fa00-d635-4b69-a447-7f1a027eba59,Queen Village Animal Hospital,323 Bainbridge St,Philadelphia,PA,19147-1542,39.94077682495117,-75.14855194091797,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,a9f3a056-de19-463f-a556-eb137dc33cae,Queen Village Art Center,514 Bainbridge St,Philadelphia,PA,19147,39.940799713134766,-75.15161895751953,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,0231d3e8-332f-4092-85d1-2a75bac155b0,Queen Village Bicycles,720 S 4th St,Philadelphia,PA,19147-3102,39.94005584716797,-75.14958953857422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,ad13fd64-fc51-4269-8fff-730ac0320b64,Queen Village Development,528 Bainbridge St,Philadelphia,PA,19147-2214,39.940879821777344,-75.15206909179688,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,3d29b29c-5d5c-43a1-a51d-6c3d3aee63e2,Queen Village Family Dentistry,301 Bainbridge St,Philadelphia,PA,19147,39.94072723388672,-75.14800262451172,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,eb74c40e-88ae-48e0-b77c-8055a9ccd3ed,Queen Village Family Dentistry,415 S 2nd St,Philadelphia,PA,19147-1607,39.942562103271484,-75.14505767822266,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,220df11f-571e-422e-bfb6-80e7cff9387e,Queen Village Food Market,339 Bainbridge St,Philadelphia,PA,19147-1547,39.94076156616211,-75.1491470336914,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,c8d5d825-eb77-475e-8ff8-cb09639cea4f,Queen Village Pediatrics (South Philadelphia Pediatrics),701 S 2nd St,Philadelphia,PA,19147-3401,39.9415168762207,-75.14588165283203,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,18fd5309-9e99-47a4-8eec-249e77c2c303,ReVaMP Heart & Vascular Surgery Center,510 N Broad St,Philadelphia,PA,19130-4335,39.963069915771484,-75.1614761352539,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,a2ae706f-b248-487b-8acd-5d1f57391a43,Reading Center,1101 Market Street,Philadelphia,PA,19107,39.95216369628906,-75.15841674804688,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,30003d37-706c-4bfd-b886-28b74c5fac8a,Reboot Integrative Wellness Center,924 Cherry St,Philadelphia,PA,19107-2403,39.95471954345703,-75.1557388305664,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d31f5d4d-0981-4867-bdce-19782c93c979,Regional Foundation Center,1901 Vine St,Philadelphia,PA,19103-1187,39.95939254760742,-75.17107391357422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,af4eb5a6-83ea-4c74-9fbb-f0d50fd187b1,Relationship Counseling Center,"135 S 19th St #250",Philadelphia,PA,19103,39.950740814208984,-75.1721420288086,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,b38d3086-1835-47e0-b050-640f3ee7180d,Remedy Treatment Center,1601 Walnut St,Philadelphia,PA,19102-2901,39.949989318847656,-75.16756439208984,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,b3e2def8-c1aa-41c4-ab87-1b6a12687aa5,Restaurant Opportunities Center of Pennsylvania,1329 Buttonwood St,Philadelphia,PA,19123-3609,39.96140670776367,-75.16028594970703,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,bb69c8fb-98ce-41cd-9efb-71345f0dbf4e,Rich Orthodontics -Center City,100 S Broad St Ste 1530,Philadelphia,PA,19110,39.95220184326172,-75.15560913085938,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Plaza,b251a749-91e7-43e1-9a18-d4b6fa518bc5,Rittenhouse Plaza,1901 Walnut St,Philadelphia,PA,19103-4639,39.950599670410156,-75.17228698730469,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,402c40c4-d8be-45f5-bdc4-2dc55cca1126,Rittenhouse Veterinary Medical Center,1618 Pine St,Philadelphia,PA,19103-2561,39.94598388671875,-75.16905975341797,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,8cb1adb1-0f45-4b2e-8575-ee080061bbf6,Rittenhouse Women's Wellness Center,1632 Pine St,Philadelphia,PA,19103-6711,39.94599914550781,-75.1694564819336,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3dea9c6c-2a32-402f-a4c6-40e4b7bca5f6,Rodeway Inn Center City,1208 Walnut St,Philadelphia,PA,19107-5401,39.948753356933594,-75.16102600097656,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,6e084ecb-2397-48d6-830e-3631545da763,"Rodin Square Financial Center #2",2103 Hamilton Street,Philadelphia,PA,19130,39.962711334228516,-75.17363739013672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,fd09fa4f-39e6-4b1f-ad74-417ea4ec214a,Rossi Wellness Center,822 Pine St,Philadelphia,PA,19107-6187,39.94413375854492,-75.15611267089844,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,e4f896b5-904d-4060-b569-9a10d910cc56,SDP Re-Engagement Center,440 N Broad St,Philadelphia,PA,19130-4015,39.960914611816406,-75.16277313232422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d660c2ec-ba7f-4cf4-95a0-19fd21679529,SafeGuards LGBT Health Resource Center,1700 Market St,Philadelphia,PA,19103-3900,39.952659606933594,-75.16913604736328,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,55ca71fa-bde0-4bfe-b3ba-a5311e16d6ad,Salon Republic Center City S 12th St,206 S 12th St,Philadelphia,PA,19107-5515,39.948326110839844,-75.16082000732422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,bc55a30f-9cf1-4253-9210-fcaf927a2e82,Santander Bank Financial Center,2103 Hamilton St,Philadelphia,PA,19130,39.96255111694336,-75.17366027832031,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,c4cef130-1a9d-4a93-9138-b4231fda74a6,Saxbys Pennsylvania Convention Center,1101 Arch St,Philadelphia,PA,19107,39.95506286621094,-75.16081237792969,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,9b3c9015-e889-4783-bfb5-494754b93606,School District of Philadelphia,2200 Chestnut St,Philadelphia,PA,19103-4307,39.95234298706055,-75.1774673461914,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,222f803c-cd29-4401-bb24-e7c888a99621,Schwartz Jennifer Jefferson University Comprehensive Multiple Sclerosis Center Philadelphia,900 Walnut St,Philadelphia,PA,19107-5191,39.94822692871094,-75.15601348876953,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,4df7b750-3a01-480e-a5fc-13b32b39132c,SeniorLAW Center,1650 Arch St,Philadelphia,PA,19103-2000,39.954673767089844,-75.16776275634766,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,5691f803-cdb8-4b88-b379-0355ac7a43f9,Seorabol Center City,1326 Spruce St,Philadelphia,PA,19107,39.94673156738281,-75.16388702392578,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,db0c33bf-28f9-4434-aac5-674140878037,Seorabol Center City,1326 Spruce St,Philadelphia,PA,19107,39.95360565185547,-75.1608657836914,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,aaa294ec-608b-4de0-a8a2-346dfa2aa975,Shein Law Center,121 S Broad St,Philadelphia,PA,19107,39.950218200683594,-75.16372680664062,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,855e408d-667a-40e2-a6db-4b091853c0ac,Sidney Kimmel Cancer Center,111 S 11th St,Philadelphia,PA,19107,39.94982147216797,-75.15843963623047,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,f9588b80-0d39-48ab-9c3a-d4cb9155adee,Sidney Kimmel Cancer Center – Infusion Center,925 Chestnut St,Philadelphia,PA,19107,39.95024108886719,-75.1566390991211,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,00606abd-c5c4-4ee5-a6db-5ad8e8eea801,Skin & Laser Surgery Center of PA,1528 Walnut St,Philadelphia,PA,19102,39.94948196411133,-75.1673583984375,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,9944b8f2-5983-40ff-b274-8b51deb3b227,Sleep Inn Philadelphia Center City,1020 Cherry St,Philadelphia,PA,19107-2305,39.954490661621094,-75.15704345703125,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Mall,42fec33b-ab29-4062-b084-64c6a50eee63,Small Talk Media,1032 Wood St Ste 101,Philadelphia,PA,19107,39.9579963684082,-75.1567153930664,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Mall,9a406c37-2a34-45f9-86a4-0ea199546fad,Small World Seafood,444 N 4th St,Philadelphia,PA,19123,39.958984375,-75.14581298828125,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,bcf2fca1-f351-4ee5-94f3-76d6ed39954d,Society Hill Enrichment Center,518 S 3rd St,Philadelphia,PA,19147-2309,39.941917419433594,-75.14759826660156,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,930f2a55-5f40-44ae-8acf-25d9c66c1a62,Society Hill Vein Center,700 Spruce St,Philadelphia,PA,19106-4022,39.945396423339844,-75.15353393554688,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,9c2cf382-15cb-47cc-aab5-fac42fefdd3c,Sonder The Heid Apartments Loft District,325 N 13th St,Philadelphia,PA,19107,39.958736419677734,-75.16002655029297,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,b6e00bbf-45eb-45a7-885a-dc21e61877aa,Sonder The Witherspoon Apartments Center City,130 S Juniper St,Philadelphia,PA,19107,39.94953918457031,-75.16307067871094,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,883f2967-6c6e-4046-a4a2-bc48be7a6cb9,South Street Business Center,744 South St,Philadelphia,PA,19147-2023,39.9422492980957,-75.15534973144531,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,ab03f580-f35a-449f-83da-ea100f9a780f,South Street Headhouse District,407 South St,Philadelphia,PA,19147-1624,39.9417839050293,-75.14946746826172,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,388d05bc-c3bd-4f18-aaf6-26c4d8ab8d81,South Street Off Center,407 South St,Philadelphia,PA,19147-1624,39.94172286987305,-75.14945983886719,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,60e604c0-a850-4208-b622-249131e7cc58,Spring Garden Counseling Center,499 N 5th St Ste A,Philadelphia,PA,19123,39.960784912109375,-75.1463623046875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,c2a8a268-36ad-45f7-ace7-90bee493ca39,Spring Garden Senior Center,1221 Spring Garden St,Philadelphia,PA,19123,39.962059020996094,-75.15805053710938,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,44f228dd-259f-4303-a9ec-e521c448e4c5,Spruce Chiropractic Center,"255 S 17th St #1700",Philadelphia,PA,19103,39.948204040527344,-75.16947937011719,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,fd8831c6-04c0-4eba-b20c-a163faac2299,St Charles Senior Center,1941 Christian St,Philadelphia,PA,19146-1834,39.94129180908203,-75.17546844482422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,199e62f2-78de-41e6-ac49-fd8374078238,St Pauls Community Center,1018 Wallace St,Philadelphia,PA,19123,39.96390914916992,-75.15471649169922,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,0329a617-5d2e-4e37-98ce-8bc1dcf11e6a,Stay Alfred at City Center,1201 Chestnut St,Philadelphia,PA,19107,39.95063400268555,-75.16033172607422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d73b470e-4620-45c3-be7d-2d09c3ddf858,Student Life Center,Winnet Building,Philadelphia,PA,19130,39.961936950683594,-75.16678619384766,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,675a78e7-9ec5-4a00-959b-b089ce05ee7b,Student Life Center City Campus,245 N 15th St,Philadelphia,PA,19102-1101,39.95733642578125,-75.16410827636719,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,25b73cd2-fc91-4397-bfbc-668df08c4bf9,Suicide Prevention Center,1101 Market St,Philadelphia,PA,19107-2900,39.951873779296875,-75.15857696533203,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,638b4cd9-0505-4058-acce-21c55f5cc954,Support Center for Child Advocates,1617 John F Kennedy Blvd,Philadelphia,PA,19103-1800,39.95405197143555,-75.16741943359375,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,e6941ef0-a336-4d0b-a530-3b39f039f7f2,Support Center for Child Advocates,1900 Cherry St,Philadelphia,PA,19103,39.95626449584961,-75.17131805419922,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,82ec7b05-6e82-48dd-b3b2-8a5d068eba19,Surgery Center of Pennsylvania Hospital,1840 South St,Philadelphia,PA,19146-7411,39.94437026977539,-75.17325592041016,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,24517363-d665-4eef-abac-f94b42ab6f87,TAP Esports Center,924 Cherry St,Philadelphia,PA,19107-2403,39.954341888427734,-75.15558624267578,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,fc2f9696-8f8e-42ee-9b27-730408e0c0de,THOMAS BRIOLA BHHS Fox & Roach-Center City Walnut,530 Walnut St,Philadelphia,PA,19106,39.947303771972656,-75.15074920654297,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,056e6dfd-bf70-48e5-aeac-0228b1f144e4,Temple Health Center City,255 S. 17th Street Medical Tower 7th Floor,Philadelphia,PA,19103,39.948204040527344,-75.16947937011719,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,4a7a2243-f052-4643-b651-d3dc40fc216c,Temple University Center City Campus,1515 Market St,Philadelphia,PA,19102-1900,39.95305252075195,-75.16610717773438,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,8c4ea705-6b4d-46ae-8f6e-51f3acf7ade7,Ten Thousand Villages,1315 Walnut St,Philadelphia,PA,19107-4719,39.94957733154297,-75.16291809082031,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,87209bbd-fdb2-49b2-a146-64e890a856ad,The Arco Hotel Midtown Village  Sonder,1234 Locust Street,Philadelphia,PA,19107,39.94778060913086,-75.16214752197266,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,0f034330-3ec7-4660-90dd-85fe2f32e6a7,The Asthma Center,205 N Broad St,Philadelphia,PA,19107-1553,39.95639419555664,-75.1624984741211,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,6d6d3f28-8339-4a7a-80a4-0d9a093613a1,The Asthma Center Society Hill,822 Pine St Ste 1D,Philadelphia,PA,19107,39.9442138671875,-75.15608978271484,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,f0098ca0-042a-4c75-994f-18d33f8ca358,The Attic Youth Center,255 S 16th St,Philadelphia,PA,19102-3303,39.9477424621582,-75.16786193847656,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,4f7f002b-5589-4b43-b915-d30e7ee391dc,The Buerger Early Learning Center,615 N Broad St,Philadelphia,PA,19123-2417,39.96385192871094,-75.16043853759766,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,1cc4ff81-6121-456d-ac98-4ddb9cd78fac,The Center City Grille,12 S 20th St,Philadelphia,PA,19103,39.952850341796875,-75.17351531982422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,42e35bb7-57cc-475e-b0d7-4d70dd2a5a17,The Center For Emerging Visual Artists,237 S 18th St,Philadelphia,PA,19103-1617,39.94866943359375,-75.17089080810547,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,434f173b-f27d-4206-be60-2c5524ed8dc9,The Center For Forensic Economic Studies,1608 Walnut St Fl EIGHTH,Philadelphia,PA,19103,39.94954299926758,-75.16813659667969,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ed625687-51b9-4a35-aa01-0c57cefee294,The Center for Bloodless Medicine and Surgery at Pennsylvania Hospital,700 Spruce St,Philadelphia,PA,19106,39.945377349853516,-75.1535873413086,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,a9c9a42d-1c30-4a00-a408-75b41ccfcec0,The Center for Growth,233 S 6th St,Philadelphia,PA,19106-3748,39.9461669921875,-75.15068817138672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,8ff488de-3cba-4c74-b736-f8b17ed6abf6,The Center for Returning Citizens,1501 Cherry St,Philadelphia,PA,19102-1403,39.956024169921875,-75.16507720947266,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ad89f2ba-1882-4f98-871a-01427af6a63c,The Convention Center Parking Facility,1324 Arch St,Philadelphia,PA,19107-2600,39.95418930053711,-75.16266632080078,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail District,543d2b87-4d24-4079-9bd8-c74e7faca76e,The District 1199c Training & Upgrading Fund,100 S Broad St,Philadelphia,PA,19110,39.951202392578125,-75.16374206542969,Overture Places 2026-07-22.0,2026-07-22,open
