field_id,label,dimensions,source_gated_dimensions,observed_dimensions,observed_absent_dimensions,library_rows,library_names,park_rows,park_names,post_office_rows,post_office_names,transit_center_rows,transit_center_names,pharmacy_rows,pharmacy_brands,pharmacy_names
bellevue-core,Bellevue core mall field,11,6,5,0,1,Bellevue Library,6,Bellevue Downtown Park; Georgia Zumdieck Park; Goddard Park; Isan Park; Meydenbauer Bay Park; Wildwood Park,1,Bellevue Post Office,3,Bellevue Downtown; Bellevue Transit Center; East Main,2,2,Bartell Drugs; CVS Pharmacy
factoria,Bellevue Factoria field,11,6,2,3,0,"",4,Norwood Village Neighborhood Park; Southeast 32nd Street Park; Sunset Park; Sunset Ravine Neighborhood Park,1,Post Office,0,"",0,0,""
southcenter-tukwila,Southcenter / Tukwila mall field,11,6,4,1,1,Southcenter Library Connection,7,Bicentennial Park; Crystal Springs Park; Hazelnut Park; Ikawa Park; Macadam Winter Garden; Tukwila Park; Tukwila Pond Park,1,Tukwila Post Office,1,Tukwila,0,0,""
tacoma-mall,Tacoma Mall field,11,6,1,4,0,"",6,Edna Travis Park; Irving Park; Lincoln Heights Park; Sawyer Tot Lot; Sheridan Park; Stanley Playfield,0,"",0,"",0,0,""
kitsap-mall,Kitsap Mall / Silverdale field,11,6,5,0,1,Kitsap Regional Library - Silverdale,1,Silver Leaf Park,1,Silverdale Post Office,1,Silverdale Transit Center,1,1,CVS Pharmacy
south-hill-puyallup,South Hill / Puyallup field,11,6,3,2,0,"",3,Bradley Lake Park; Heritage Recreation Center; Wildwood Park,0,"",2,South Hill Mall Transit Center; South Hill Park and Ride,1,1,CVS Pharmacy
