region,field_id,label,anchor_field,qsr_rows,qsr_brands,qsr_signal,auto_parts_rows,auto_parts_brands,auto_parts_signal,gas_convenience_rows,gas_convenience_brands,gas_convenience_signal,car_trip_stack_signal
los_angeles,downtown-koreatown-midwilshire,Downtown LA / Koreatown / Mid-Wilshire field,urban_core_mixed_service_field,19,4,four_brand_dense_qsr_grid,7,2,multi_brand_auto_service_corridor,49,9,dense_multi_brand_car_trip_grid,combined_car_oriented_retail_enclave
los_angeles,glendale-burbank,Glendale / Burbank field,valley_media_retail_edge_field,15,3,multi_brand_qsr_corridor,4,2,multi_brand_auto_service_corridor,38,7,dense_multi_brand_car_trip_grid,combined_car_oriented_retail_enclave
los_angeles,long-beach-lakewood,Long Beach / Lakewood field,port_coastal_grid_mall_service_field,38,4,four_brand_dense_qsr_grid,19,2,multi_brand_auto_service_corridor,108,10,dense_multi_brand_car_trip_grid,combined_car_oriented_retail_enclave
los_angeles,ontario-rancho-cucamonga,Ontario Mills / Rancho Cucamonga field,inland_freeway_power_center_field,17,4,four_brand_dense_qsr_grid,7,2,multi_brand_auto_service_corridor,60,11,dense_multi_brand_car_trip_grid,combined_car_oriented_retail_enclave
los_angeles,riverside-tyler-corona,Riverside / Tyler / Corona edge field,inland_secondary_core_growth_field,27,4,four_brand_dense_qsr_grid,20,2,multi_brand_auto_service_corridor,58,10,dense_multi_brand_car_trip_grid,combined_car_oriented_retail_enclave
los_angeles,south-bay-torrance,South Bay / Torrance field,coastal_suburban_mall_auto_service_field,14,3,multi_brand_qsr_corridor,5,2,multi_brand_auto_service_corridor,48,9,dense_multi_brand_car_trip_grid,combined_car_oriented_retail_enclave
los_angeles,west-la-century-city-culver,West LA / Century City / Culver City field,affluent_office_retail_service_field,12,4,four_brand_dense_qsr_grid,3,2,multi_brand_auto_service_corridor,33,8,dense_multi_brand_car_trip_grid,combined_car_oriented_retail_enclave
chicago,lincoln-park-lakeview,Lincoln Park / Lakeview field,inner_neighborhood_service_field,12,4,four_brand_dense_qsr_grid,0,0,checked_absent,10,3,multi_brand_car_trip_corridor,food_forward_daily_trip_field
chicago,loop-river-north,Loop / River North field,urban_core_mixed_service_field,11,3,multi_brand_qsr_corridor,0,0,checked_absent,8,3,multi_brand_car_trip_corridor,food_forward_daily_trip_field
chicago,ford-city-cicero,Midway / Ford City field,southwest_airport_edge_field,10,4,four_brand_dense_qsr_grid,4,3,multi_brand_auto_service_corridor,7,3,multi_brand_car_trip_corridor,combined_car_oriented_retail_corridor
chicago,oakbrook-wide,Oakbrook widened field,west_suburban_edge_city_field,3,2,qsr_service_node,0,0,checked_absent,4,2,gas_convenience_service_node,light_service_node_car_trip_support
chicago,old-orchard-skokie,Old Orchard / Skokie field,north_suburban_mall_field,1,1,single_qsr_anchor,1,1,single_auto_parts_anchor,3,2,gas_convenience_service_node,light_car_trip_support_core_field
chicago,orland-square,Orland Square field,south_suburban_mall_field,3,3,qsr_service_node,0,0,checked_absent,2,2,single_gas_convenience_anchor,mixed_car_trip_stack
chicago,woodfield-schaumburg,Woodfield / Schaumburg field,northwest_edge_city_mall_field,6,3,multi_brand_qsr_corridor,2,2,auto_service_node,10,5,multi_brand_car_trip_corridor,mixed_car_trip_stack
dallas,arlington-grand-prairie,Arlington / Grand Prairie field,midcities_power_event_field,16,4,four_brand_dense_qsr_grid,13,3,dense_multi_brand_auto_service_grid,50,10,dense_multi_brand_car_trip_grid,combined_daily_trip_auto_service_car_trip_grid
dallas,downtown-uptown-dallas,Downtown / Uptown Dallas field,urban_core_mixed_service_field,5,4,multi_brand_qsr_corridor,0,0,checked_absent,10,6,multi_brand_car_trip_corridor,food_forward_daily_trip_field
dallas,fort-worth-west-7th,Fort Worth Cultural / West 7th field,secondary_core_service_field,1,1,single_qsr_anchor,1,1,single_auto_parts_anchor,5,4,gas_convenience_service_node,light_car_trip_support_core_field
dallas,galleria-addison,Galleria / Addison field,north_dallas_edge_city_field,6,4,multi_brand_qsr_corridor,2,2,auto_service_node,9,4,multi_brand_car_trip_corridor,mixed_car_trip_stack
dallas,las-colinas-irving,Las Colinas / Irving field,airport_office_edge_field,7,3,multi_brand_qsr_corridor,1,1,single_auto_parts_anchor,16,7,dense_multi_brand_car_trip_grid,gas_highway_car_trip_grid_auto_service_light
dallas,legacy-frisco-plano,Legacy / Frisco / Plano field,north_growth_edge_city_field,7,4,multi_brand_qsr_corridor,1,1,single_auto_parts_anchor,16,5,dense_multi_brand_car_trip_grid,gas_highway_car_trip_grid_auto_service_light
