metro,Seattle-Tacoma-Bellevue WA
total_stores,197

brand,stores
Advance Auto Parts,15
AutoZone,50
NAPA Auto Parts,43
O'Reilly Auto Parts,89

county_geoid,county_name,leader,leader_stores,total_stores,status
53033,King County,O'Reilly Auto Parts,42,91,contested
53053,Pierce County,O'Reilly Auto Parts,25,55,contested
53061,Snohomish County,O'Reilly Auto Parts,22,51,contested

brand,store_id,city,county_name,nearest_brand,nearest_store_id,nearest_city,nearest_county_name,distance_miles
O'Reilly Auto Parts,e527f8a6-72d5-4529-b467-5bb0ab61e5a2,Des Moines,King County,AutoZone,ec13e0d9-4d90-436b-b80f-8ff5f4635cf8,Seatac,King County,0.07
AutoZone,ec13e0d9-4d90-436b-b80f-8ff5f4635cf8,Seatac,King County,O'Reilly Auto Parts,e527f8a6-72d5-4529-b467-5bb0ab61e5a2,Des Moines,King County,0.07
AutoZone,4e5b37f8-3646-43ba-9217-26b4fc297744,Renton,King County,O'Reilly Auto Parts,ba4959c4-a43a-4727-b6b2-63849b50136e,Renton,King County,0.08
O'Reilly Auto Parts,ba4959c4-a43a-4727-b6b2-63849b50136e,Renton,King County,AutoZone,4e5b37f8-3646-43ba-9217-26b4fc297744,Renton,King County,0.08
AutoZone,90579900-6b12-4666-9ebc-7c48c1b08a16,Monroe,Snohomish County,O'Reilly Auto Parts,c4a2519d-6fa1-4dd3-8654-41ea23358dd7,Monroe,Snohomish County,0.08
O'Reilly Auto Parts,c4a2519d-6fa1-4dd3-8654-41ea23358dd7,Monroe,Snohomish County,AutoZone,90579900-6b12-4666-9ebc-7c48c1b08a16,Monroe,Snohomish County,0.08
O'Reilly Auto Parts,319249b5-5b48-4a99-8cb3-4a54a68fc4f5,Shoreline,King County,AutoZone,7cc21b20-1c96-4e97-b658-2ef354f14b4e,Shoreline,King County,0.08
AutoZone,7cc21b20-1c96-4e97-b658-2ef354f14b4e,Shoreline,King County,O'Reilly Auto Parts,319249b5-5b48-4a99-8cb3-4a54a68fc4f5,Shoreline,King County,0.08
AutoZone,01f9560d-b4e3-43f8-94b1-252cfe148822,Everett,Snohomish County,O'Reilly Auto Parts,eac488a8-0785-4fe6-b2a1-2ff6a6c124d6,Everett,Snohomish County,0.10
O'Reilly Auto Parts,eac488a8-0785-4fe6-b2a1-2ff6a6c124d6,Everett,Snohomish County,AutoZone,01f9560d-b4e3-43f8-94b1-252cfe148822,Everett,Snohomish County,0.10
