metro,Seattle-Tacoma-Bellevue WA
total_stores,274

brand,stores
Burger King,49
McDonald's,126
Taco Bell,60
Wendy's,39

county_geoid,county_name,leader,leader_stores,total_stores,status
53033,King County,McDonald's,64,126,dominant
53053,Pierce County,McDonald's,34,83,contested
53061,Snohomish County,McDonald's,28,65,contested

brand,store_id,city,county_name,nearest_brand,nearest_store_id,nearest_city,nearest_county_name,distance_miles
Wendy's,8d1e5376-85b8-49ec-8030-131ff86e25e7,Burien,King County,McDonald's,cb13f311-8ac0-4938-859b-2ec269402763,Burien,King County,0.02
McDonald's,cb13f311-8ac0-4938-859b-2ec269402763,Burien,King County,Wendy's,8d1e5376-85b8-49ec-8030-131ff86e25e7,Burien,King County,0.02
Taco Bell,62481532-b083-4779-ad84-0ccc907e9f06,Auburn,King County,McDonald's,c5a2b86c-6cbf-417d-b156-60f471ab57a4,Auburn,King County,0.03
McDonald's,c5a2b86c-6cbf-417d-b156-60f471ab57a4,Auburn,King County,Taco Bell,62481532-b083-4779-ad84-0ccc907e9f06,Auburn,King County,0.03
Taco Bell,0278d6cb-d11e-49c9-91c4-ca3892db3171,Tacoma,Pierce County,Wendy's,5bef42d5-0f1d-47bb-bce2-7b0566413d42,Tacoma,Pierce County,0.03
Wendy's,5bef42d5-0f1d-47bb-bce2-7b0566413d42,Tacoma,Pierce County,Taco Bell,0278d6cb-d11e-49c9-91c4-ca3892db3171,Tacoma,Pierce County,0.03
Burger King,8dc8358e-20ac-49a0-ab9f-9a4e9388e334,Kent,King County,McDonald's,929d0f77-cdfb-4ec7-91fa-b982c2a1bc96,Kent,King County,0.03
McDonald's,929d0f77-cdfb-4ec7-91fa-b982c2a1bc96,Kent,King County,Burger King,8dc8358e-20ac-49a0-ab9f-9a4e9388e334,Kent,King County,0.03
Burger King,95272652-b481-4a6a-b5c9-2f8373693510,Bonney Lake,Pierce County,Taco Bell,c1a710d4-2fc3-4a3d-b0bb-7b23c0f03091,Bonney Lake,Pierce County,0.03
Taco Bell,c1a710d4-2fc3-4a3d-b0bb-7b23c0f03091,Bonney Lake,Pierce County,Burger King,95272652-b481-4a6a-b5c9-2f8373693510,Bonney Lake,Pierce County,0.03
Taco Bell,4e93dc0a-fdce-4620-bc24-de7f1c25fbd6,Redmond,King County,McDonald's,ffdbe7b2-5e29-4f63-83b7-459a5ef7f462,Redmond,King County,0.03
McDonald's,ffdbe7b2-5e29-4f63-83b7-459a5ef7f462,Redmond,King County,Taco Bell,4e93dc0a-fdce-4620-bc24-de7f1c25fbd6,Redmond,King County,0.03
Burger King,0b19814b-2b0f-4e9a-83b4-ae2bec05622f,Tacoma,Pierce County,Taco Bell,3fadbb47-2ddd-4ee8-9ae9-d4313c35922f,Tacoma,Pierce County,0.03
Taco Bell,3fadbb47-2ddd-4ee8-9ae9-d4313c35922f,Tacoma,Pierce County,Burger King,0b19814b-2b0f-4e9a-83b4-ae2bec05622f,Tacoma,Pierce County,0.03
Taco Bell,599d4e29-0a22-4fd7-9bb4-0a5d4251f117,Lake Forest Park,King County,McDonald's,cacb5841-312a-4683-bea5-8cf7c25730a5,Shoreline,King County,0.04
McDonald's,cacb5841-312a-4683-bea5-8cf7c25730a5,Shoreline,King County,Taco Bell,599d4e29-0a22-4fd7-9bb4-0a5d4251f117,Lake Forest Park,King County,0.04
Burger King,f28b1989-9265-4548-8cce-426ffd2744b8,Tacoma,Pierce County,Taco Bell,0278d6cb-d11e-49c9-91c4-ca3892db3171,Tacoma,Pierce County,0.04
McDonald's,884c5643-f9b3-41a0-859d-98a2edc6910a,Lynnwood,Snohomish County,Taco Bell,f779ab1a-71c3-414c-9481-886ffafc5162,Lynnwood,Snohomish County,0.05
Taco Bell,f779ab1a-71c3-414c-9481-886ffafc5162,Lynnwood,Snohomish County,McDonald's,884c5643-f9b3-41a0-859d-98a2edc6910a,Lynnwood,Snohomish County,0.05
Wendy's,10f0af7c-43cb-4577-abb1-680518952ada,Tukwila,King County,Taco Bell,1ff91ab5-b062-4f6e-9553-e309872342ca,Tukwila,King County,0.05
Taco Bell,1ff91ab5-b062-4f6e-9553-e309872342ca,Tukwila,King County,Wendy's,10f0af7c-43cb-4577-abb1-680518952ada,Tukwila,King County,0.05
Wendy's,249acefd-cc44-44f8-b59f-de3b5b1f4eef,Fife,Pierce County,Taco Bell,88e09a4c-a339-44f5-937d-d2c734d2f585,Fife,Pierce County,0.05
Taco Bell,88e09a4c-a339-44f5-937d-d2c734d2f585,Fife,Pierce County,Wendy's,249acefd-cc44-44f8-b59f-de3b5b1f4eef,Fife,Pierce County,0.05
Taco Bell,0020c42c-6c72-4926-96a1-53e2416d1d98,Marysville,Snohomish County,Burger King,ca8e0af0-026b-461e-811c-889fddea0b08,Marysville,Snohomish County,0.05
