metro,Seattle-Tacoma-Bellevue WA
total_stores,42

brand,stores
Home Depot,26
Lowe's,16

county_geoid,county_name,leader,leader_stores,total_stores,status
53033,King County,Home Depot,15,22,dominant
53053,Pierce County,Home Depot,6,10,dominant
53061,Snohomish County,Home Depot,5,10,contested

brand,store_id,city,county_name,nearest_brand,nearest_store_id,nearest_city,nearest_county_name,distance_miles
Lowe's,2545c148-c7cb-4db3-b0f3-4aea540d7a60,Puyallup,Pierce County,Home Depot,a470b311-e3e6-4f73-a007-1fcb5ade4caa,Puyallup,Pierce County,0.23
Home Depot,a470b311-e3e6-4f73-a007-1fcb5ade4caa,Puyallup,Pierce County,Lowe's,2545c148-c7cb-4db3-b0f3-4aea540d7a60,Puyallup,Pierce County,0.23
Lowe's,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,Tacoma,Pierce County,Home Depot,5918342d-14f1-4844-b8e0-7cd61029799a,Tacoma,Pierce County,0.31
Home Depot,5918342d-14f1-4844-b8e0-7cd61029799a,Tacoma,Pierce County,Lowe's,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,Tacoma,Pierce County,0.31
Home Depot,1134a2e4-b3ae-4c69-a0fb-d30b2be4e2b4,Seattle,King County,Lowe's,b6a7e46d-b668-4157-b490-b72b04b07465,Seattle,King County,0.47
Lowe's,b6a7e46d-b668-4157-b490-b72b04b07465,Seattle,King County,Home Depot,1134a2e4-b3ae-4c69-a0fb-d30b2be4e2b4,Seattle,King County,0.47
Home Depot,c217a919-a3c1-4374-8170-3d65c2cbf415,Bonney Lake,Pierce County,Lowe's,efdcf3bc-3f16-4be4-8fd4-c1058b9ded54,Bonney Lake,Pierce County,0.88
Lowe's,efdcf3bc-3f16-4be4-8fd4-c1058b9ded54,Bonney Lake,Pierce County,Home Depot,c217a919-a3c1-4374-8170-3d65c2cbf415,Bonney Lake,Pierce County,0.88
Lowe's,390b52da-fabc-4179-a19b-c1017671d37a,Issaquah,King County,Home Depot,c7f345b9-cb03-4e74-b25e-001ea56f89e0,Issaquah,King County,0.91
Home Depot,c7f345b9-cb03-4e74-b25e-001ea56f89e0,Issaquah,King County,Lowe's,390b52da-fabc-4179-a19b-c1017671d37a,Issaquah,King County,0.91
Home Depot,b8a429f4-3a93-4ddc-ba75-586008121059,Issaquah,King County,Lowe's,390b52da-fabc-4179-a19b-c1017671d37a,Issaquah,King County,0.91
Lowe's,b42e4314-53ed-4d65-bfad-1ac6d7014b59,Lynnwood,Snohomish County,Home Depot,c5b96201-f944-4fcf-903d-9329b2e1ec63,Lynnwood,Snohomish County,0.94
Home Depot,c5b96201-f944-4fcf-903d-9329b2e1ec63,Lynnwood,Snohomish County,Lowe's,b42e4314-53ed-4d65-bfad-1ac6d7014b59,Lynnwood,Snohomish County,0.94
Home Depot,ac170089-1eb0-40e4-af39-d8d1811d75ec,Tukwila,King County,Lowe's,c9b6b7c0-cd7d-4351-b433-b63194646dce,Tukwila,King County,1.21
Lowe's,c9b6b7c0-cd7d-4351-b433-b63194646dce,Tukwila,King County,Home Depot,ac170089-1eb0-40e4-af39-d8d1811d75ec,Tukwila,King County,1.21
Lowe's,cdcc538b-d620-4207-ba12-e6d56c3aca21,Seattle,King County,Home Depot,df562fe5-7fc1-46ab-bcf8-81a18c27741a,Seattle,King County,1.81
Home Depot,df562fe5-7fc1-46ab-bcf8-81a18c27741a,Seattle,King County,Lowe's,cdcc538b-d620-4207-ba12-e6d56c3aca21,Seattle,King County,1.81
Lowe's,918dd0e7-8bdb-4d78-a509-f1a28aa73902,Renton,King County,Home Depot,b85b8120-d1a1-4599-a217-69b7e4d12613,Renton,King County,1.91
Home Depot,b85b8120-d1a1-4599-a217-69b7e4d12613,Renton,King County,Lowe's,918dd0e7-8bdb-4d78-a509-f1a28aa73902,Renton,King County,1.91
Home Depot,9c074382-880f-4235-8095-23522d8180d7,Everett,Snohomish County,Lowe's,d498095c-4ff8-478e-862c-6a98eb1ced60,Mill Creek,Snohomish County,2.50
Lowe's,d498095c-4ff8-478e-862c-6a98eb1ced60,Mill Creek,Snohomish County,Home Depot,9c074382-880f-4235-8095-23522d8180d7,Everett,Snohomish County,2.50
Home Depot,892ad5cd-ab74-4ea2-94b3-3d29218d440b,Tacoma,Pierce County,Lowe's,abc6e05b-69ac-4222-a9a6-9a860dab64f8,Lakewood,Pierce County,2.57
Lowe's,abc6e05b-69ac-4222-a9a6-9a860dab64f8,Lakewood,Pierce County,Home Depot,892ad5cd-ab74-4ea2-94b3-3d29218d440b,Tacoma,Pierce County,2.57
Home Depot,3ea3d67c-6368-45f0-841b-0da320ae2d7d,Kent,King County,Lowe's,f9b31d02-e221-4a74-926a-2cba46f2b1a0,Auburn,King County,3.58
Lowe's,f9b31d02-e221-4a74-926a-2cba46f2b1a0,Auburn,King County,Home Depot,3ea3d67c-6368-45f0-841b-0da320ae2d7d,Kent,King County,3.58
