brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Costco,e51cad52-e990-4cec-9cca-5e8d3b643055,Costco,600 W Arbrook Blvd,Arlington,TX,76014-3702,32.683631896972656,-97.11283111572266,Overture Places 2026-07-22.0,2026-07-22,open
Costco,b716f5e1-8281-4794-a83a-78cf30bf3438,Costco Gas Station,10401 Research Blvd,Austin,TX,78759-5712,30.396907806396484,-97.745361328125,Overture Places 2026-07-22.0,2026-07-22,open
Costco,ff349b70-7a72-4867-8266-f170cf5e8a15,Costco,10401 Research Blvd,Austin,TX,78759-5712,30.39663314819336,-97.74407196044922,Overture Places 2026-07-22.0,2026-07-22,open
Costco,202fd8ec-3fd8-4f59-9f68-f2c33ce9a41f,Austin Wholesale Supply,201 Anderson Ln E,Austin,TX,78752-1213,30.342754364013672,-97.70487976074219,Overture Places 2026-07-22.0,2026-07-22,open
Costco,432b7064-2730-4809-8af3-140dbeb0effe,Costco,4301 W William Cannon Dr,Austin,TX,78749-1417,30.219024658203125,-97.84224700927734,Overture Places 2026-07-22.0,2026-07-22,open
Costco,67d9e132-4769-419a-9c64-08cf144a322b,Costco Depot,31031 Highway Blvd,Brookshire,TX,77423-2843,29.78057861328125,-95.91157531738281,Overture Places 2026-07-22.0,2026-07-22,open
Costco,25c06993-240c-4b22-88ec-89512e890295,Costco,4601 183A Toll Rd,Cedar Park,TX,78613-6310,30.527225494384766,-97.81900787353516,Overture Places 2026-07-22.0,2026-07-22,open
Costco,d7af2b7e-986a-4e2f-bf88-896c4fe8ddea,Costco,8185 Highway 242,Conroe,TX,77385-4365,30.2086181640625,-95.45317077636719,Overture Places 2026-07-22.0,2026-07-22,open
Costco,0b914483-dc5c-4ae9-92db-2512fbe7ce54,Costco,26960 Northwest Fwy,Cypress,TX,77433,29.97881317138672,-95.71227264404297,Overture Places 2026-07-22.0,2026-07-22,open
Costco,ba661d4f-f67f-4d19-a4ee-3adc371e410b,Costco,250 W HIGHWAY 67,DUNCANVILLE,TX,75137-4415,32.620826721191406,-96.90994262695312,Overture Places 2026-07-22.0,2026-07-22,open
Costco,fa6620f1-81f9-427e-a60c-fffb0e42302e,Costco Distribution Depot,3730 Mountain Creek Pkwy,Dallas,TX,75236,32.69095993041992,-96.96157836914062,Overture Places 2026-07-22.0,2026-07-22,open
Costco,afe3aee0-5ad0-41fa-bba8-56278b17b464,Costco Wholesale,8055 Churchill Way,Dallas,TX,75251,32.919578552246094,-96.76839447021484,Overture Places 2026-07-22.0,2026-07-22,open
Costco,d61c5d7f-704e-4455-8504-6fd4d7df2c1d,Costco,8282 Park Ln,Dallas,TX,75231-6023,32.8688850402832,-96.76383209228516,Overture Places 2026-07-22.0,2026-07-22,open
Costco,ad6386aa-489d-4509-8ef6-71ef0f640144,Costco,250 W US-67 N,Duncanville,TX,75137,32.620819091796875,-96.90995025634766,Overture Places 2026-07-22.0,2026-07-22,open
Costco,7ec80eb7-3363-481c-8809-36456e6397bd,Costco,6101 Gateway Blvd W,El Paso,TX,79925-3416,31.782508850097656,-106.40956115722656,Overture Places 2026-07-22.0,2026-07-22,open
Costco,83567cf7-ea10-48d4-8589-2bdfa2c7ed99,Costco Tire Service Center,6101 Gateway Blvd W,El Paso,TX,79925-3202,31.783306121826172,-106.4103012084961,Overture Places 2026-07-22.0,2026-07-22,open
Costco,3c5c2eaf-259d-4c32-bb2a-3a58a3d89096,Costco,150 FM 460,FORNEY,TX,75126-3556,32.770076751708984,-96.48529815673828,Overture Places 2026-07-22.0,2026-07-22,open
Costco,3e16d322-4155-4555-8dcf-6f25b96e2745,Costco,5300 Overton Ridge Blvd,Fort Worth,TX,76132-3301,32.67745590209961,-97.40892028808594,Overture Places 2026-07-22.0,2026-07-22,open
Costco,e4fc239f-44cd-42d5-acc1-6f73d209f0fa,Costco,8900 Tehama Ridge Pkwy,Fort Worth,TX,76177-2004,32.90098571777344,-97.32044219970703,Overture Places 2026-07-22.0,2026-07-22,open
Costco,0931bbcc-f640-49b6-992b-8e29b7c3a976,Costco,11220 Dallas Pkwy,Frisco,TX,75033-4102,33.17203903198242,-96.83771514892578,Overture Places 2026-07-22.0,2026-07-22,open
Costco,bc19de49-3469-4457-8649-f4b8668b602b,Costco,21802 TOWNSEN BLVD W.,HUMBLE,TX,77338-1594,30.021411895751953,-95.26666259765625,Overture Places 2026-07-22.0,2026-07-22,open
Costco,80516fc8-fb7e-4028-9096-c1b3e1543cd3,Costco,1150 Bunker Hill Rd,Houston,TX,77055-6208,29.78742218017578,-95.52944946289062,Overture Places 2026-07-22.0,2026-07-22,open
Costco,1283e284-6612-4cd1-9ac6-42bba7fcf7bd,Costco,12405 Gessner Rd,Houston,TX,77064-1170,29.954898834228516,-95.547119140625,Overture Places 2026-07-22.0,2026-07-22,open
Costco,2acba14b-e5e7-4282-bc10-d515a207ce2e,Costco,3836 Richmond Ave,Houston,TX,77027-5802,29.734827041625977,-95.43927764892578,Overture Places 2026-07-22.0,2026-07-22,open
Costco,d9301b1d-26a1-4def-a8f0-e159d3e0b694,Costco,21802 Townsen Blvd W,Humble,TX,77338-1594,30.02141571044922,-95.26667022705078,Overture Places 2026-07-22.0,2026-07-22,open
Costco,240fc01d-44ab-457a-9269-186abe5bb375,Costco,23645 Katy Fwy,Katy,TX,77494-7221,29.78297233581543,-95.78083038330078,Overture Places 2026-07-22.0,2026-07-22,open
Costco,33ed075a-3122-4749-a843-c7cf8a32c350,Costco,595 US 183,LIBERTY HILL,TX,78642-6426,30.645732879638672,-97.87042999267578,Overture Places 2026-07-22.0,2026-07-22,open
