brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status,review_status,review_reason
Mall,13da5c1e-915e-4fe5-8714-5cf2fb3af919,Yu Kids Woodfield Mall,5 Woodfield Mall,Schaumburg,IL,60173-5097,42.04585647583008,-88.03556823730469,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Marketplace,2b012d95-12e8-4651-bfd1-34f3657c7908,Marketplace Cafe,6 Woodfield Mall,Schaumburg,IL,60173,42.0455322265625,-88.03984832763672,Overture Places 2026-07-22.0,2026-07-22,open,exclude,brand_false_positive
Marketplace,09f28839-e11b-4533-a2a7-587528419393,Marketplace Café,6 Woodfield Shopping Ctr,Schaumburg,IL,60173,42.043182373046875,-88.05513000488281,Overture Places 2026-07-22.0,2026-07-22,open,exclude,brand_false_positive
Retail Center,fc5b6789-7c8c-4a03-99c4-0bf17d4df0b9,Allen Wellness Center,1375 E Woodfield Rd,Schaumburg,IL,60173-2428,42.042362213134766,-88.04644012451172,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,9a6bad04-03eb-428c-ae8a-32c2bbb67ace,ClearChoice Dental Implant Center,1300 E Woodfield Rd Ste 110,Schaumburg,IL,60173,42.04366683959961,-88.04621124267578,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,ca8a3933-e5d7-47e8-b702-77b5766dedc4,Core Psychotherapy Center,1701 E Woodfield Rd,Schaumburg,IL,60173-4734,42.04283905029297,-88.03821563720703,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,9357624a-0276-4e77-9e58-0c9e8a2c7f92,Counseling & Diagnostic Center Of Woodfield,955 N Plum Grove Rd,Schaumburg,IL,60173-4784,42.04619216918945,-88.05976104736328,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,d043061b-5b86-479c-8e36-825c3ce5deca,Health First Wellness Center,1037 Woodfield Rd,Schaumburg,IL,60173-4706,42.0427131652832,-88.05413818359375,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,f9f5ce49-d766-41c6-a78b-13edb504660c,Illinois Sinus Center,1375 Woodfield Rd,Schaumburg,IL,60173-2428,42.042236328125,-88.04658508300781,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,dc1c8dd5-49af-4b9f-8514-52b3fdaa4779,Immigration Medical Center,800 E Woodfield Rd,Schaumburg,IL,60173-4717,42.04353713989258,-88.05889892578125,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,c86df9b9-821e-4a73-a66d-c0fd210cf07b,Low T Center,1033 E Woodfield Rd,Schaumburg,IL,60173,42.04296875,-88.0548095703125,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,31ee3c71-a987-40d0-a58c-53d6330bf36a,Metro Infusion Center,1701 Woodfield Rd Ste 760,Schaumburg,IL,60173,42.0428466796875,-88.03814697265625,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,f5a53558-fc33-46b7-9fe0-7ce36b2e3846,Midwest Center for Brain Health,1701 E Woodfield Rd,Schaumburg,IL,60173-4734,42.04275131225586,-88.03822326660156,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,065a72f9-751e-4017-8682-06f6b1c9316e,Portrait Health Centers - Schaumburg IL,1699 E Woodfield Rd Ste 402,Schaumburg,IL,60173,42.04254913330078,-88.03981018066406,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,39f0d58e-944c-4a2e-bbd3-1d0e5867e091,Schaumburg Corporate Center,1501 E Woodfield Rd,Schaumburg,IL,60173-4907,42.04104232788086,-88.04265594482422,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,c2a5cacb-cf34-4006-a4e0-638501112a5d,Schaumburg Corporate Center - PepsiCo,1475 E Woodfield Rd,Schaumburg,IL,60173,42.04216766357422,-88.04312133789062,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,a9ae5345-61c0-414c-b98a-eea7a3c991c4,Schaumburg Dental Implant Center,1701 E Woodfield Rd,Schaumburg,IL,60173-4734,42.04288864135742,-88.0381851196289,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,f1b85d75-8ad9-489a-a071-f325294f1549,Suburban Medical and Wellness Center,800 E Woodfield Rd,Schaumburg,IL,60173-4717,42.043575286865234,-88.05890655517578,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,df3c571e-e493-478f-803c-21e8dba9d570,The Center for New Pathways Integrative Wellness Solutions,1701 E Woodfield Rd,Schaumburg,IL,60173-4734,42.042877197265625,-88.03820037841797,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,3a04e68b-48d0-4836-94be-3bd46f25e130,The Home Depot Support Center,1100 E Woodfield Rd,Schaumburg,IL,60173-5110,42.044490814208984,-88.05305480957031,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,33db0ff8-11a4-46e1-a975-dbeffc38d0c8,Woodfield Executive Center,1051 Perimeter Dr,Schaumburg,IL,60173-5009,42.04824447631836,-88.03211212158203,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,5de68508-2944-4df8-bf75-8ba1849ffe3d,Woodfield Grove Business Center,830 E Higgins Rd,Schaumburg,IL,60173-4705,42.04201126098633,-88.05848693847656,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,b86e474d-b61f-4863-a2c0-6ccae36a5364,Woodfield Preserve Office Center,20 N Martingale Rd,Schaumburg,IL,60173-2058,42.02699661254883,-88.03304290771484,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,41d7ad5f-078e-4842-b344-f31780a0ac67,Woodfield financial center,1375 Woodfield Rd,Schaumburg,IL,60173-2428,42.042232513427734,-88.04657745361328,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Plaza,d7b391f3-05f4-4eb3-85c6-f0cbb4a6f88c,Gift Plaza,5 Woodfield Mall,Schaumburg,IL,60173,42.04557800292969,-88.03687286376953,Overture Places 2026-07-22.0,2026-07-22,open,exclude,brand_false_positive
Retail Village,13783088-3eed-4f2f-9a10-f2b250124816,Woodfield Village Green,1446 E Golf Rd,Schaumburg,IL,60173-4902,42.05150604248047,-88.04143524169922,Overture Places 2026-07-22.0,2026-07-22,open,packet_ready,primary_store_candidate
Retail Village,05d5e7c6-ea88-4e19-995e-d157aba23146,Woodfield Village Green (Schaumburg IL),1410 E Golf Rd,Schaumburg,IL,60173,42.052398681640625,-88.04451751708984,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Shopping Center,22e6d943-c7e3-43aa-a1bf-a61176216543,Nordstrom Woodfield Shopping Center,6 Woodfield Shopping Ctr,Schaumburg,IL,60173,42.043182373046875,-88.05513000488281,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Shopping Center,a8fa1658-1580-4d82-8ab8-b018de36a504,Wentworth Gallery Woodfield Shopping Center,5 Woodfield Mall,Schaumburg,IL,60173,42.04545211791992,-88.03937530517578,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Mall,aa9e0d32-96c7-4f2b-b3ed-619af14809cf,Adagio Teas Old Orchard Mall,4999 Old Orchard Ctr,Skokie,IL,60077-1450,42.06098556518555,-87.74882507324219,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Mall,755147c4-80b0-4eb9-97b2-88d36c7d68a4,Brighton Collectibles - Westfield Old Orchard Mall,4999 Old Orchard Ctr,Skokie,IL,60077,42.05937194824219,-87.7486572265625,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Mall,58c66450-d6cb-4d5b-a246-5c9fbd3b4cd0,Tortazo - Old Orchard Mall,4909 Old Orchard Center M38,Skokie,IL,60077,42.061500549316406,-87.74909210205078,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Mall,632bd232-8851-4470-806a-98dad1b360ef,Westfield Old Orchard Mall,4999 Old Orchard Ctr,Skokie,IL,60077,42.062294006347656,-87.75141143798828,Overture Places 2026-07-22.0,2026-07-22,open,packet_ready,primary_store_candidate
Marketplace,f4b5e06d-b0cd-4333-a668-d2645312edb0,Marketplace Cafe,4937 Old Orchard Shopping Center,Skokie,IL,60077,42.056339263916016,-87.74928283691406,Overture Places 2026-07-22.0,2026-07-22,open,exclude,brand_false_positive
Retail Center,349a34b1-8e18-4769-a47a-c074f9354b80,Amawa Cultural Center Inc.,Westfield 4999 Old Orchard Ctr,Skokie,IL,60077,42.05837631225586,-87.74971008300781,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,0a6de7fd-68b0-4d02-af1c-1130a9396eda,Be Optimal Holistic Health Center,5225 Old Orchard Rd,Skokie,IL,60077-1027,42.061607360839844,-87.75804138183594,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,952d0fed-682d-4ef2-88c6-2c32c280edd2,Block Center for Integrative Cancer Treatment,5230 Old Orchard Rd,Skokie,IL,60077,42.064170837402344,-87.75747680664062,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,14185503-dd8e-499d-b64b-8df289d33f0e,Chicagoland Hearing Aid Centers,5250 Old Orchard Rd,Skokie,IL,60077-4415,42.06356430053711,-87.75814056396484,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,ecff6017-fad7-477c-9594-e88a15ae87e6,European Healing Center,4905 Old Orchard Ctr,Skokie,IL,60077,42.03912353515625,-87.74679565429688,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,b5a62447-27e5-4ea6-bf1f-ba923c8bf1a6,Galt Toys + Galt Baby - Old Orchard Center,4999 Old Orchard Ctr Ste K2,Skokie,IL,60077,42.06145477294922,-87.74922943115234,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,0e8faf04-2d90-4d6e-b6c7-0f61e129150d,Midwest Center for Women's HealthCare,4905 Old Orchard Ctr Ste 200,Skokie,IL,60077,42.060821533203125,-87.7479248046875,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,78454d90-e30e-4b32-90c3-87488e7fd48d,NorthShore Immediate Care Center - Skokie at Old Orchard Woods,9977 Woods Dr,Skokie,IL,60077,42.061431884765625,-87.76042175292969,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,a20090c5-bec0-400b-994a-b48b76df49a8,Northshore Acupuncture Center,5225 Old Orchard Rd,Skokie,IL,60077-1027,42.06159973144531,-87.75804901123047,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,a0863406-34f4-4d0e-bc2c-600ff77e8578,Oral Rehabilitation Center P.C.,64 Old Orchard Shopping Ctr,Skokie,IL,60077-1423,42.06071853637695,-87.7494888305664,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,4529301f-92ed-4418-812a-32bd3520a074,The Illinois Center for Surrogacy,5225 Old Orchard Rd,Skokie,IL,60077-1027,42.061912536621094,-87.75811767578125,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,e911b6ca-a493-4adb-a490-f7bb0f1e2bb7,Oakbrook Terrace Corps Community Center,1 S 415 Summit Ave,Villa Park,IL,60181,41.8818244934082,-87.97396087646484,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail Center,8dbc853f-4b15-40e9-b494-504024c7d7c3,The Salvation Army Oakbrook Terrace Corps Community Center,1S415 Summit Ave,Villa Park,IL,60181-3906,41.853145599365234,-87.97228240966797,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
Retail District,67d9210d-c1e9-498d-a048-89ba66bc2d95,Oakbrook Terrace Park District,1S325 Ardmore Ave,Villa Park,IL,60181-3704,41.854583740234375,-87.97663116455078,Overture Places 2026-07-22.0,2026-07-22,open,exclude,duplicate_candidate
