target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:218950888,Pappas Bar-B-Q,,,Astrodome,TX,,29.6900565,-95.4171452,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1328697458,Pappasito's Cantina,,,Astrodome,TX,,29.6767840,-95.4156119,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621769,Pepperoni's,,,Astrodome,TX,,29.6916722,-95.4171263,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:10107277344,Periodic Table,,,Astrodome,TX,,29.7222544,-95.3901149,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:9150440783,Pink's Pizza,,,Astrodome,TX,,29.7257742,-95.4218195,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975617303,Pizza Hut,,,Astrodome,TX,,29.7065646,-95.4053495,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2353755211,Pizza Hut,,,Astrodome,TX,,29.7054410,-95.4408920,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621750,Pizza Hut,,,Astrodome,TX,,29.6919034,-95.4122297,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1119487387,Plucker's,,,Astrodome,TX,,29.6862594,-95.4579984,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13584913358,Plum Skybar and Lounge,,,Astrodome,TX,,29.6993958,-95.3995276,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8362885201,Poké in the bowl,,,Astrodome,TX,,29.7097482,-95.4020412,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12044710848,Popeyes,,,Astrodome,TX,,29.6862576,-95.4213729,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621768,Quiznos,,,Astrodome,TX,,29.6917789,-95.4170388,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1073734514,Raising Cane's,,,Astrodome,TX,,29.6814228,-95.4254290,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13070337589,Reggae Hut,,,Astrodome,TX,,29.7265514,-95.3776957,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8398624573,Rice Coffeehouse,,,Astrodome,TX,,29.7179736,-95.4023034,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:378141723,Ruchi's Mexican Grill Taqueria,,,Astrodome,TX,,29.6784716,-95.4286328,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621753,Russo's New York Pizza,,,Astrodome,TX,,29.6889777,-95.4131124,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975476293,Salata,,,Astrodome,TX,,29.7094513,-95.4013821,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:194534068,Saltgrass Steak House,,,Astrodome,TX,,29.6861633,-95.4598807,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8398624579,Sammy's,,,Astrodome,TX,,29.7178664,-95.4019744,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8669103278,Sarpino's Pizzeria,,,Astrodome,TX,,29.6959594,-95.4161011,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2807829739,Schlotzsky's,,,Astrodome,TX,,29.6925894,-95.4164283,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8474060324,Shake Shack,,,Astrodome,TX,,29.7156398,-95.4180971,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1531517923,Shake Shack,,,Astrodome,TX,,29.6856553,-95.4582507,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13688692401,Shawarma Stop,,,Astrodome,TX,,29.7142353,-95.3814921,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1018156335,Shipley Do-Nuts,,,Astrodome,TX,,29.7013019,-95.3765227,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1080553977,Shipley Do-Nuts,,,Astrodome,TX,,29.6798013,-95.3940593,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:384000567,Shipley Do-Nuts,,,Astrodome,TX,,29.6672203,-95.4626658,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2346517762,Shipley's Donuts,,,Astrodome,TX,,29.7155810,-95.4517130,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:10858935011,Shiva Indian Restaurant,,,Astrodome,TX,,29.7265671,-95.4282694,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8474060325,Sixty Vines,,,Astrodome,TX,,29.7153337,-95.4175833,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2627568674,Skeeter's,,,Astrodome,TX,,29.7221910,-95.4409760,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621742,Smashburger,,,Astrodome,TX,,29.6945865,-95.4134730,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2333859003,Smoothie King,,,Astrodome,TX,,29.6879330,-95.4598030,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1078951501,Smoothie King,,,Astrodome,TX,,29.6932134,-95.4136542,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2408160688,Snooze - An A.M. Eatery,,,Astrodome,TX,,29.7058190,-95.4266760,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:255737661,Sonic,,,Astrodome,TX,,29.6911950,-95.4175678,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:567925865,Spanish Village,,,Astrodome,TX,,29.7272271,-95.3775339,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12400784903,Sprinkles Houston Rice Village,,,Astrodome,TX,,29.7157000,-95.4175764,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:10858959005,Starbucks,,,Astrodome,TX,,29.7274521,-95.4308073,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975476340,Starbucks,,,Astrodome,TX,,29.7096388,-95.4012266,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2051347349,Starbucks,,,Astrodome,TX,,29.6888717,-95.4621141,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2405569053,Starbucks,,,Astrodome,TX,,29.7281940,-95.4276170,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2408157598,Starbucks,,,Astrodome,TX,,29.7054600,-95.4403670,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:4317541824,Starbucks,,,Astrodome,TX,,29.7156999,-95.4173876,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621733,Starbucks,,,Astrodome,TX,,29.6959048,-95.4151656,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621795,Starbucks,,,Astrodome,TX,,29.6929428,-95.4185697,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:6496768936,Starbucks,,,Astrodome,TX,,29.7048865,-95.4249877,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:450347190,Starbucks,,,Astrodome,TX,,29.6826871,-95.4578862,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:586637991,Starbucks,,,Astrodome,TX,,29.6797489,-95.4265327,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13452572100,Subway,,,Astrodome,TX,,29.6798901,-95.4244166,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1406368138,Subway,,,Astrodome,TX,,29.7211902,-95.4425282,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2346513261,Subway,,,Astrodome,TX,,29.7229890,-95.4587150,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2346595277,Subway,,,Astrodome,TX,,29.6894830,-95.4571800,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2822851736,Subway,,,Astrodome,TX,,29.7268744,-95.4296540,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621754,Subway,,,Astrodome,TX,,29.6888394,-95.4131556,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1431078110,Sunday Press,,,Astrodome,TX,,29.7172400,-95.3898396,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1021741160,Super La Mexicana,,,Astrodome,TX,,29.6729943,-95.4403272,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8474060326,Sweetgreen,,,Astrodome,TX,,29.7156942,-95.4174958,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:372527963,Taco Bell,,,Astrodome,TX,,29.6768304,-95.4269697,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:426609123,Taco Bell,,,Astrodome,TX,,29.7058436,-95.4113036,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975611378,Taco Cabana,,,Astrodome,TX,,29.6924672,-95.4154831,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:396536315,Taco Cabana,,,Astrodome,TX,,29.6702442,-95.4625353,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1090394168,Tacos “El Zeba’s”,,,Astrodome,TX,,29.6685950,-95.4629855,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1089804118,Tapster's Grill,,,Astrodome,TX,,29.6896268,-95.4520043,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8474235841,Teahouse Tapioca and Tea,,,Astrodome,TX,,29.7176605,-95.4175619,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975444287,Texas Medical Center Commons,,,Astrodome,TX,,29.7095374,-95.3977045,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2824454496,Thai Bistro,,,Astrodome,TX,,29.7287541,-95.4305012,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:3531902321,Thai Spice,,,Astrodome,TX,,29.7196547,-95.4165770,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1406368159,The Buffalo Grille,,,Astrodome,TX,,29.7210491,-95.4427831,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:227382462,The Catch,,,Astrodome,TX,,29.6728480,-95.4602812,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13163003170,The Gyro Guys,,,Astrodome,TX,,29.6934851,-95.4116513,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975476337,The Halal Guys,,,Astrodome,TX,,29.7098205,-95.4019776,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:9890954446,The Teahouse,,,Astrodome,TX,,29.6917716,-95.4131553,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8502880000,Tiger Noodle House,,,Astrodome,TX,,29.7175696,-95.4160281,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:3662137314,Torchy's Tacos,,,Astrodome,TX,,29.7169295,-95.4151375,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:6204461289,Twiga Café,,,Astrodome,TX,,29.7123409,-95.3925345,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:9023399798,Velvet Taco,,,Astrodome,TX,,29.7173059,-95.4177848,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621751,Viet's Express,,,Astrodome,TX,,29.6916570,-95.4121204,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
