target_id,primary_city,minimum_stack_class,post_office_status,qsr_observed,pizza_delivery_status,food_service_status,gas_convenience_status,dollar_store_status,hardware_status,laundromat_status,grocery_observed,pharmacy_observed,everyday_service_signal_count,everyday_service_signals,queue_origin_chain_stack,classification_note
wa-min-postal-bingen,Bingen,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,observed,checked_absent,checked_absent,0,0,3,food_service_osm_named; gas_convenience; dollar_store,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-buckley,Buckley,postal_everyday_service_minimum,observed,1,checked_absent,observed,observed,checked_absent,checked_absent,checked_absent,0,0,3,qsr_four_brand_layer; food_service_osm_named; gas_convenience,qsr,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-cashmere,Cashmere,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,checked_absent,checked_absent,0,0,2,food_service_osm_named; gas_convenience,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-cathlamet,Cathlamet,postal_everyday_service_minimum,observed,0,checked_absent,observed,checked_absent,observed,observed,checked_absent,0,0,3,food_service_osm_named; dollar_store; hardware_osm_named,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-clallam-bay,Clallam Bay,postal_food_service_minimum,observed,0,checked_absent,observed,checked_absent,checked_absent,checked_absent,checked_absent,0,0,1,food_service_osm_named,auto_parts,Observed post office plus one checked food-service sidecar signal.
wa-min-postal-clinton,Clinton,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,checked_absent,checked_absent,1,0,3,food_service_osm_named; gas_convenience; grocery,grocery,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-colfax,Colfax,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,checked_absent,checked_absent,0,0,2,food_service_osm_named; gas_convenience,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-connell,Connell,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,observed,observed,checked_absent,0,0,4,food_service_osm_named; gas_convenience; dollar_store; hardware_osm_named,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-darrington,Darrington,postal_signal_absent_or_source_gated,checked_absent,0,checked_absent,observed,observed,observed,checked_absent,checked_absent,0,0,3,food_service_osm_named; gas_convenience; dollar_store,auto_parts,Post-office sidecar is not observed in the bounded target box; do not classify as a postal minimum stack.
wa-min-postal-dayton,Dayton,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,checked_absent,checked_absent,0,0,2,food_service_osm_named; gas_convenience,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-eastsound,Eastsound,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,observed,checked_absent,0,0,3,food_service_osm_named; gas_convenience; hardware_osm_named,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-eatonville,Eatonville,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,checked_absent,checked_absent,0,0,2,food_service_osm_named; gas_convenience,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-forks,Forks,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,observed,checked_absent,0,0,3,food_service_osm_named; gas_convenience; hardware_osm_named,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-friday-harbor,Friday Harbor,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,checked_absent,checked_absent,0,0,2,food_service_osm_named; gas_convenience,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-kettle-falls,Kettle Falls,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,checked_absent,observed,checked_absent,0,0,3,food_service_osm_named; gas_convenience; hardware_osm_named,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-la-conner,La Conner,postal_food_service_minimum,observed,0,checked_absent,observed,checked_absent,checked_absent,checked_absent,checked_absent,0,0,1,food_service_osm_named,auto_parts,Observed post office plus one checked food-service sidecar signal.
wa-min-postal-loon-lake,Loon Lake,postal_everyday_service_minimum,observed,0,checked_absent,observed,checked_absent,observed,checked_absent,checked_absent,0,0,2,food_service_osm_named; dollar_store,home_improvement,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-lopez-island,Lopez Island,postal_food_service_minimum,observed,0,checked_absent,observed,checked_absent,checked_absent,checked_absent,checked_absent,0,0,1,food_service_osm_named,auto_parts,Observed post office plus one checked food-service sidecar signal.
wa-min-postal-mattawa,Mattawa,postal_everyday_service_minimum,observed,0,checked_absent,observed,observed,observed,checked_absent,checked_absent,0,0,3,food_service_osm_named; gas_convenience; dollar_store,auto_parts,Observed post office plus two or more checked everyday-service signals.
wa-min-postal-mesa,Mesa,postal_signal_absent_or_source_gated,checked_absent,0,checked_absent,checked_absent,observed,checked_absent,checked_absent,checked_absent,0,0,1,gas_convenience,auto_parts,Post-office sidecar is not observed in the bounded target box; do not classify as a postal minimum stack.
