target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357526773,Addison Post Office,,,Addison,WV,,38.8861430,-82.1465118,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4482572759,Brandywine Post Office,,,Brandywine,WV,,38.6259490,-79.2439809,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12076602367,Breeden Post Office,,,Breeden,WV,,37.9033483,-82.2850716,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356527961,Bretz Post Office,,,Bretz,WV,,39.5433300,-79.8003725,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1228472763,Bridgeport Post Office,,,Bridgeport,WV,,39.2824064,-80.2565778,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356534930,Bristol Post Office,,,Bristol,WV,,39.2873103,-80.5239841,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537963,Bruno Post Office,,,Bruno,WV,,37.6901080,-81.8692851,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:390953871,Buckhannon Post Office,,,Buckhannon,WV,,38.9932455,-80.2293893,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13915037058,Bud Post Office,,,Bud,WV,,37.5331837,-81.3765128,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1431861976,Buffalo Post Office,,,Buffalo,WV,,38.6189743,-81.9802810,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356535559,Bunker Hill Post Office,,,Bunker Hill,WV,,39.3337119,-78.0541661,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356531325,Burnt House Post Office,,,Burnt House,WV,,39.0459181,-80.9870533,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13905042201,Cabin Creek Post Office,,,Cabin Creek,WV,,38.1953618,-81.4905559,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356533083,Cabins Post Office,,,Cabins,WV,,38.9952052,-79.2130350,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356531344,Cairo Post Office,,,Cairo,WV,,39.2085311,-81.1560753,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356529175,Caldwell Post Office,,,Caldwell,WV,,37.7809549,-80.3936840,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1525338828,Calvin Post Office,,,Calvin,WV,,38.3365685,-80.7129074,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356536139,Camden Post Office,,,Camden,WV,,39.0548144,-80.5670389,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356533933,Cameron Post Office,,,Cameron,WV,,39.8253570,-80.5713114,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356536865,Canvas Post Office,,,Canvas,WV,,38.2701109,-80.7695402,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1306743972,Canvas Post Office,,,Canvas,WV,,38.2649753,-80.7759917,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356535073,Capon Springs Post Office,,,Capon Springs,WV,,39.1403827,-78.4866753,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537814,Carbon Post Office,,,Carbon,WV,,38.0195522,-81.4056656,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356534522,Carolina Post Office,,,Carolina,WV,,39.4786536,-80.2723895,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356532117,Cedarville Post Office,,,Cedarville,WV,,38.8445377,-80.8203800,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356531911,Center Point Post Office,,,Center Point,WV,,39.3911954,-80.6350987,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356535260,Centralia Post Office,,,Centralia,WV,,38.6231582,-80.5670346,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356532900,Century Post Office,,,Century,WV,,39.1014851,-80.1895280,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1024631521,Chapmanville Post Office,,,Chapmanville,WV,,37.9667954,-82.0195967,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:8394948107,Charles B. Jarrell Post Office,,,Charles B. Jarrell,WV,,37.8601685,-81.4635841,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:233813923,Charles Town Post Office,,,Charles Town,WV,,39.2887400,-77.8600382,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:334631427,Charleston Post Office,,,Charleston,WV,,38.3499758,-81.6317328,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:839202926,Charmco Post Office,,,Charmco,WV,,38.0024507,-80.7372687,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356536291,Chattaroy Post Office,,,Chattaroy,WV,,37.7000433,-82.2945146,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537830,Chesapeake Post Office,,,Chesapeake,WV,,38.2193957,-81.5305324,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:812591506,Chester Post Office,,,Chester,WV,,40.6115427,-80.5659167,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356532821,Chloe Post Office,,,Chloe,WV,,38.6920380,-81.0859447,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4487524136,Circleville Post Office,,,Circleville,WV,,38.6721334,-79.4904654,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:854090206,Clarksburg Post Office,,,Clarksburg,WV,,39.2731564,-80.2837203,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356538112,Clear Creek Post Office,,,Clear Creek,WV,,37.9159437,-81.3448289,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537069,Clear Fork Post Office,,,Clear Fork,WV,,37.6283656,-81.6793261,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356536702,Clio Post Office,,,Clio,WV,,38.5806510,-81.3012294,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12069961009,Clothier Post Office,,,Clothier,WV,,37.9449841,-81.8146489,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12050884151,Coal City Post Office,,,Coal City,WV,,37.6867035,-81.2182159,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356538115,Coal City Post Office,,,Coal City,WV,,37.6840040,-81.2145444,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537070,Coal Mountain Post Office,,,Coal Mountain,WV,,37.6829889,-81.7247499,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
