target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-ca-brea-9b0f8ac2e0,Brea post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11812807727,,,,Brea,CA,,33.9184312,-117.8650102,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:6900864014,7-Eleven,,,East Long Beach Station Long Beach,CA,,33.7599002,-118.1455232,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:6903407385,7-Eleven,,,East Long Beach Station Long Beach,CA,,33.7668168,-118.1825381,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:351202577,7-Eleven,,,East Long Beach Station Long Beach,CA,,33.7691065,-118.1920714,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:353574331,7-Eleven,,,East Long Beach Station Long Beach,CA,,33.7749776,-118.1679446,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:440271037,7-Eleven,,,East Long Beach Station Long Beach,CA,,33.7683111,-118.1772511,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:441063268,7-Eleven,,,East Long Beach Station Long Beach,CA,,33.7685322,-118.1526555,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:702449429,76,,,East Long Beach Station Long Beach,CA,,33.7755663,-118.1982940,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:703647850,76,,,East Long Beach Station Long Beach,CA,,33.7901403,-118.1978430,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11992821838,98¢ & Up Long Beach Discount Mart,,,East Long Beach Station Long Beach,CA,,33.7715920,-118.1697889,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11967771662,99+Cents,,,East Long Beach Station Long Beach,CA,,33.7774512,-118.1941891,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11967805573,Anna's,,,East Long Beach Station Long Beach,CA,,33.7726357,-118.1925854,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11967659066,Ayah Market,,,East Long Beach Station Long Beach,CA,,33.7787758,-118.1931524,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11992839484,Bi-Way Market,,,East Long Beach Station Long Beach,CA,,33.7716038,-118.1800861,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3593677441,CNBC Newstand,,,East Long Beach Station Long Beach,CA,,33.8175949,-118.1455589,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11967660175,Chestnut Market,,,East Long Beach Station Long Beach,CA,,33.7764298,-118.1962328,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:703647788,Chevron,,,East Long Beach Station Long Beach,CA,,33.7895803,-118.1889370,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4107665458,Dollar Mart,,,East Long Beach Station Long Beach,CA,,33.7755007,-118.1679877,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:441318126,Eddies Market,,,East Long Beach Station Long Beach,CA,,33.7715433,-118.1619721,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5635181324,ExtraMile,,,East Long Beach Station Long Beach,CA,,33.8014833,-118.1259111,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:441481090,ExtraMile,,,East Long Beach Station Long Beach,CA,,33.8038298,-118.1422229,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:441481121,FoodMart,,,East Long Beach Station Long Beach,CA,,33.8028875,-118.1432539,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11971199328,H.H. 98 Cent Plus,,,East Long Beach Station Long Beach,CA,,33.7787304,-118.1920905,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11973837396,Hi-lo,,,East Long Beach Station Long Beach,CA,,33.7664343,-118.1841178,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11992741405,King Market,,,East Long Beach Station Long Beach,CA,,33.7718243,-118.1762194,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5640836026,LB City Market,,,East Long Beach Station Long Beach,CA,,33.7788853,-118.1764893,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11992867370,Long Beach Dairy & Spirits,,,East Long Beach Station Long Beach,CA,,33.7718670,-118.1829857,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5640793021,Long Beach Weight Control,,,East Long Beach Station Long Beach,CA,,33.7922559,-118.1418627,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11989048734,MK Mart,,,East Long Beach Station Long Beach,CA,,33.7824941,-118.1826656,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5640828142,New Generation Smoke Shop,,,East Long Beach Station Long Beach,CA,,33.7829505,-118.1486291,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5640830049,Payless Tobacco,,,East Long Beach Station Long Beach,CA,,33.7812906,-118.1530416,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4107564331,Pete's Market,,,East Long Beach Station Long Beach,CA,,33.7751599,-118.1781504,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:10278977653,Pierpoint Landing,,,East Long Beach Station Long Beach,CA,,33.7608657,-118.1964804,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ca-east-long-beach-station-long-beach-5907f23385,East Long Beach Station Long Beach post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:441211040,Ray & Roy's Market,,,East Long Beach Station Long Beach,CA,,33.7951790,-118.1940535,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T01:28:21Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
