target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1314716279,Reva Post Office,,,Reva,SD,,45.5451673,-103.0829533,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1389588218,Revillo Post Office,,,Revillo,SD,,45.0161613,-96.5716296,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1350643958,Ridgeview Post Office,,,Ridgeview,SD,,45.0874029,-100.8010460,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408587635,Roscoe Post Office,,,Roscoe,SD,,45.4499685,-99.3384146,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357100698,Russell Post Office,,,Russell,SD,,44.0063638,-97.2442295,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1360857001,Salem Post Office,,,Salem,SD,,43.7269090,-97.3877220,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408522981,Seneca Post Office,,,Seneca,SD,,45.0599448,-99.5116753,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1382405001,Sinai Post Office,,,Sinai,SD,,44.2443512,-97.0423450,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:403993546,Sioux Falls Post Office,,,Sioux Falls,SD,,43.5440011,-96.7233136,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12136017984,Smithwick Post Office,,,Smithwick,SD,,43.3033360,-103.2183784,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
